program_id,program_name,department_code,department_name,section,fund_type,fiscal_year,amount,positions,ceiling,allocation_type,category,subcategory,notes,fund_category,amount_millions,is_capital,pct_of_total,pct_of_dept,dept_rank,overall_rank,cost_per_position
AGR101,FINANCIAL ASSISTANCE FOR AGRICULTURE,AGR,Department of Agriculture,Operating,A,2026,874338.0,9.0,,,Economic Development,,,General Funds,0.874338,False,0.0,1.08,18,506,97149.0
AGR101,FINANCIAL ASSISTANCE FOR AGRICULTURE,AGR,Department of Agriculture,Operating,W,2026,5500000.0,9.0,,,Economic Development,,,Revolving Funds,5.5,False,0.02,6.8,3,302,611111.0
AGR122,PLANT PEST AND DISEASE CONTROL,AGR,Department of Agriculture,Operating,A,2026,21335989.0,143.0,,,Economic Development,,,General Funds,21.335989,False,0.09,26.38,1,152,149203.0
AGR122,PLANT PEST AND DISEASE CONTROL,AGR,Department of Agriculture,Operating,B,2026,4130800.0,143.0,,,Economic Development,,,Special Funds,4.1308,False,0.02,5.11,8,346,28887.0
AGR122,PLANT PEST AND DISEASE CONTROL,AGR,Department of Agriculture,Operating,T,2026,512962.0,143.0,,,Economic Development,,,Trust Funds,0.512962,False,0.0,0.63,20,537,3587.0
AGR122,PLANT PEST AND DISEASE CONTROL,AGR,Department of Agriculture,Operating,U,2026,212095.0,143.0,,,Economic Development,,,Interdepartmental Transfers,0.212095,False,0.0,0.26,25,573,1483.0
AGR122,PLANT PEST AND DISEASE CONTROL,AGR,Department of Agriculture,Operating,W,2026,50360.0,143.0,,,Economic Development,,,Revolving Funds,0.05036,False,0.0,0.06,32,603,352.0
AGR122,PLANT PEST AND DISEASE CONTROL,AGR,Department of Agriculture,Operating,P,2026,365946.0,143.0,,,Economic Development,,,Other Federal Funds,0.365946,False,0.0,0.45,22,555,2559.0
AGR131,RABIES QUARANTINE,AGR,Department of Agriculture,Operating,B,2026,4781110.0,32.32,,,Economic Development,,,Special Funds,4.78111,False,0.02,5.91,6,324,147930.0
AGR132,ANIMAL DISEASE CONTROL,AGR,Department of Agriculture,Operating,A,2026,3421755.0,25.68,,,Economic Development,,,General Funds,3.421755,False,0.01,4.23,9,377,133246.0
AGR132,ANIMAL DISEASE CONTROL,AGR,Department of Agriculture,Operating,B,2026,47802.0,25.68,,,Economic Development,,,Special Funds,0.047802,False,0.0,0.06,33,604,1861.0
AGR132,ANIMAL DISEASE CONTROL,AGR,Department of Agriculture,Operating,P,2026,306941.0,25.68,,,Economic Development,,,Other Federal Funds,0.306941,False,0.0,0.38,23,560,11953.0
AGR132,ANIMAL DISEASE CONTROL,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,7000000.0,25.68,,,Economic Development,,,General Obligation Bond Fund,7.0,True,0.03,1.47,17,271,272586.0
AGR141,AGRICULTURAL RESOURCE MANAGEMENT,AGR,Department of Agriculture,Operating,A,2026,4221136.0,26.5,,,Economic Development,,,General Funds,4.221136,False,0.02,5.22,7,344,159288.0
AGR141,AGRICULTURAL RESOURCE MANAGEMENT,AGR,Department of Agriculture,Operating,B,2026,2851320.0,13.5,,,Economic Development,,,Special Funds,2.85132,False,0.01,3.53,10,396,211209.0
AGR141,AGRICULTURAL RESOURCE MANAGEMENT,AGR,Department of Agriculture,Operating,W,2026,2747123.0,13.5,,,Economic Development,,,Revolving Funds,2.747123,False,0.01,3.4,11,401,203491.0
AGR141,AGRICULTURAL RESOURCE MANAGEMENT,AGR,Department of Agriculture,Capital Improvement,C,2026,5000000.0,13.5,,,Economic Development,,,General Obligation Bond Fund,5.0,True,0.02,6.18,5,316,370370.0
AGR141,AGRICULTURAL RESOURCE MANAGEMENT,AGR,Department of Agriculture,Capital Improvement,N,2026,1000.0,13.5,,,Economic Development,,Investment Capital - single amount,Federal Funds,0.001,True,0.0,0.0,35,614,74.0
AGR151,QUALITY AND PRICE ASSURANCE,AGR,Department of Agriculture,Operating,A,2026,1826443.0,23.5,,,Economic Development,,,General Funds,1.826443,False,0.01,2.26,15,446,77721.0
AGR151,QUALITY AND PRICE ASSURANCE,AGR,Department of Agriculture,Operating,B,2026,109046.0,23.5,,,Economic Development,,,Special Funds,0.109046,False,0.0,0.13,30,594,4640.0
AGR151,QUALITY AND PRICE ASSURANCE,AGR,Department of Agriculture,Operating,N,2026,100000.0,23.5,,,Economic Development,,,Federal Funds,0.1,False,0.0,0.12,31,598,4255.0
AGR151,QUALITY AND PRICE ASSURANCE,AGR,Department of Agriculture,Operating,T,2026,300000.0,23.5,,,Economic Development,,,Trust Funds,0.3,False,0.0,0.37,24,562,12766.0
AGR151,QUALITY AND PRICE ASSURANCE,AGR,Department of Agriculture,Operating,W,2026,186848.0,23.5,,,Economic Development,,,Revolving Funds,0.186848,False,0.0,0.23,26,579,7951.0
AGR151,QUALITY AND PRICE ASSURANCE,AGR,Department of Agriculture,Operating,P,2026,138624.0,23.5,,,Economic Development,,,Other Federal Funds,0.138624,False,0.0,0.17,28,587,5899.0
AGR153,AQUACULTURE DEVELOPMENT,AGR,Department of Agriculture,Operating,A,2026,978519.0,7.0,,,Economic Development,,,General Funds,0.978519,False,0.0,1.21,17,497,139788.0
AGR153,AQUACULTURE DEVELOPMENT,AGR,Department of Agriculture,Operating,B,2026,125000.0,7.0,,,Economic Development,,,Special Funds,0.125,False,0.0,0.15,29,590,17857.0
AGR171,AGRICULTURAL DEVELOPMENT AND MARKETING,AGR,Department of Agriculture,Operating,A,2026,1109694.0,11.0,,,Economic Development,,,General Funds,1.109694,False,0.0,1.37,16,482,100881.0
AGR171,AGRICULTURAL DEVELOPMENT AND MARKETING,AGR,Department of Agriculture,Operating,B,2026,15000.0,11.0,,,Economic Development,,,Special Funds,0.015,False,0.0,0.02,34,608,1364.0
AGR171,AGRICULTURAL DEVELOPMENT AND MARKETING,AGR,Department of Agriculture,Operating,N,2026,2051568.0,0.75,,,Economic Development,,,Federal Funds,2.051568,False,0.01,2.54,14,434,2735424.0
AGR171,AGRICULTURAL DEVELOPMENT AND MARKETING,AGR,Department of Agriculture,Operating,P,2026,5289219.0,1.25,,,Economic Development,,,Other Federal Funds,5.289219,False,0.02,6.54,4,308,4231375.0
AGR192,GENERAL ADMINISTRATION FOR AGRICULTURE,AGR,Department of Agriculture,Operating,A,2026,5580886.0,33.0,,,Economic Development,,,General Funds,5.580886,False,0.02,6.9,2,300,169118.0
AGR192,GENERAL ADMINISTRATION FOR AGRICULTURE,AGR,Department of Agriculture,Operating,P,2026,164450.0,33.0,,,Economic Development,,,Other Federal Funds,0.16445,False,0.0,0.2,27,584,4983.0
AGR192,GENERAL ADMINISTRATION FOR AGRICULTURE,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,1900000.0,33.0,,,Economic Development,,,General Obligation Bond Fund,1.9,True,0.01,0.4,37,441,57576.0
AGR812,MEASUREMENT STANDARDS,AGR,Department of Agriculture,Operating,A,2026,746480.0,10.0,,,Individual Rights,,,General Funds,0.74648,False,0.0,0.92,19,518,74648.0
AGR846,PESTICIDES,AGR,Department of Agriculture,Operating,A,2026,2729255.0,37.0,,,Environment,,,General Funds,2.729255,False,0.01,3.37,12,403,73764.0
AGR846,PESTICIDES,AGR,Department of Agriculture,Operating,W,2026,2598038.0,37.0,,,Environment,,,Revolving Funds,2.598038,False,0.01,3.21,13,407,70217.0
AGR846,PESTICIDES,AGR,Department of Agriculture,Operating,P,2026,464629.0,2.0,,,Environment,,,Other Federal Funds,0.464629,False,0.0,0.57,21,542,232314.0
AGS101,ACCOUNTING SYSTEM DEVELOPMENT AND MAINTENANCE,AGS,Department of Accounting & General Services,Operating,A,2026,10964409.0,22.0,,,Government Operations,,,General Funds,10.964409,False,0.05,2.3,11,215,498382.0
AGS102,EXPENDITURE EXAMINATION,AGS,Department of Accounting & General Services,Operating,A,2026,1628950.0,18.0,,,Government Operations,,,General Funds,1.62895,False,0.01,0.34,39,456,90497.0
AGS103,RECORDING AND REPORTING,AGS,Department of Accounting & General Services,Operating,A,2026,1386549.0,13.0,,,Government Operations,,,General Funds,1.386549,False,0.01,0.29,41,463,106658.0
