county,department_code,department_name,section,fund_name,fund_category,fiscal_year,amount,program_name,positions,source
kauai,mayor-s-office,Mayor's Office,Operating,General Fund,General Fund,2027,2908519.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,mayor-s-office,Mayor's Office,Operating,General Fund,General Fund,2027,10000.0,Youth Work Program,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,mayor-s-office,Mayor's Office,Operating,General Fund,General Fund,2027,1389520.0,Boards & Commissions,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,county-clerk,County Clerk,Operating,General Fund,General Fund,2027,6170547.0,Council Services,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,county-clerk,County Clerk,Operating,General Fund,General Fund,2027,1591529.0,Election,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,county-attorney,County Attorney,Operating,General Fund,General Fund,2027,4418089.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,prosecuting-attorney,Prosecuting Attorney,Operating,General Fund,General Fund,2027,8798725.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,finance,Finance,Operating,General Fund,General Fund,2027,7515366.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,finance,Finance,Operating,General Fund,General Fund,2027,-1363726.0,Accounting,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,finance,Finance,Operating,General Fund,General Fund,2027,10227350.0,It Team,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,finance,Finance,Operating,General Fund,General Fund,2027,730846.0,Treasury,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,finance,Finance,Operating,General Fund,General Fund,2027,3123486.0,Motor Vehicle,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,finance,Finance,Operating,General Fund,General Fund,2027,4308548.0,Real Property,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,finance,Finance,Operating,General Fund,General Fund,2027,1176637.0,Purchasing,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,human-resources,Human Resources,Operating,General Fund,General Fund,2027,5016986.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,planning,Planning,Operating,General Fund,General Fund,2027,4512336.0,Planning,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
