county,department_code,department_name,section,fund_name,fund_category,fiscal_year,amount,program_name,positions,source
kauai,bikeway-fund,Bikeway Fund,Capital Improvement,Bikeway Fund,Special / Enterprise Funds,2026,2007.0,Islandwide Bike/Pedestrian Path,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,9152.0,‘Aliomanu Road Improvements (Planning & Permitting),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,1354.0,‘Anini Bridge (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,6356.0,Biennial Bridge Inspections (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,213301.0,BMPs Refuse Transfer Stations Islandwide,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,20000.0,CIP Contingency Fund,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,23335.0,Complete Streets Safety Improvements/Traffic,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,-2676.0,‘Eiwa Street (Mall),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,78246.0,Fire Station Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,78689.0,Fire Station Improvements,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,3672.0,Hanapēpē Bridge Reconstruction (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,47000.0,Hanapēpē Road Resurfacing (County Match),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,201155.0,Helicopter Hangar (Construction),,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,-277.0,"HRMS, Payroll & Personnel",,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,32481.0,Islandwide Road Safety Program,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,50300.0,Kanaele Road Slope Stabilization,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,28.0,"Kawaihau, Haua‘ala, Mailihuna Complete Streets &",,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,987032.0,Lima Ola Onsite Phase I,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,62.0,Loading Dock Barrier/Lift Gate,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,171364.0,Loading Dock Barrier/Lift Gate,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,50000.0,Niumalu Bridge Replacement,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,105139.0,Niumalu Bridge Replacement,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,75666.0,North Vidinha Restroom,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,199334.0,North Vidinha Restroom,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2026,40998.0,Pi‘ikoi Interior Renovation Phase II,,Kauaʻi CIP ordinance (fy2026_cip_b-2025-906)
